"","","SW8","SW_Push","Switch:SW_Push","Button_Switch_THT:SW_PUSH_6mm_H5mm","~"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","8","D1, D2, D3, D4, D5, D6, D7, D8","LED","Device:LED","LED_THT:LED_D5.0mm","~"
"2","1","D9","LED","Device:LED","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~"
"3","3","H1, H2, H3","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.7mm_M2.5","~"
"4","1","H4","MountingHole_GND","Mechanical:MountingHole_Pad","MountingHole:MountingHole_2.7mm_M2.5_Pad","~"
"5","1","J1","Ribbon","Connector_Generic:Conn_02x10_Counter_Clockwise","Connector_IDC:IDC-Header_2x10_P2.54mm_Vertical","~"
"6","1","J2","Conn_02x10_Counter_Clockwise","Connector_Generic:Conn_02x10_Counter_Clockwise","Connector_IDC:IDC-Header_2x10_P2.54mm_Vertical","~"
"7","1","J3","Conn_01x03_Female","Connector:Conn_01x03_Female","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~"
"8","1","OLED_Display1","OLED","sequencer-pcb-rescue:OLED-Display_Character","Display:OLED_SPI_128x32",""
"9","22","R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22","R","Device:R","Resistor_SMD:R_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~"
"10","8","RV1, RV2, RV3, RV4, RV5, RV6, RV7, RV8","100k","Device:R_POT","Potentiometer_THT:Potentiometer_Alps_RK09K_Single_Vertical","~"
"11","3","SP1, SP2, SP3","R_POT","Device:R_POT","Potentiometer_THT:Potentiometer_Alps_RK09K_Single_Vertical","~"
"12","13","SSW1, SSW2, SSW3, SSW4, SSW5, SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8","SW_Push","Switch:SW_Push","Button_Switch_THT:SW_PUSH_6mm_H5mm","~"
